Group Size,Best Asymp/Presymp Estimate,Date: 08-16-2020
5764,29.212120098742755,
5765,29.21718812790631,
5766,29.222256157069868,
5767,29.227324186233425,
5768,29.232392215396985,
5769,29.23746024456054,
5770,29.242528273724098,
5771,29.247596302887654,
5772,29.25266433205121,
5773,29.257732361214767,
5774,29.262800390378324,
5775,29.267868419541884,
5776,29.27293644870544,
5777,29.278004477868997,
5778,29.283072507032553,
5779,29.28814053619611,
5780,29.293208565359667,
5781,29.298276594523223,
5782,29.303344623686783,
5783,29.30841265285034,
5784,29.313480682013896,
5785,29.318548711177453,
5786,29.32361674034101,
5787,29.328684769504566,
5788,29.333752798668122,
5789,29.338820827831682,
5790,29.34388885699524,
5791,29.348956886158795,
5792,29.354024915322352,
5793,29.35909294448591,
5794,29.364160973649465,
5795,29.36922900281302,
5796,29.37429703197658,
5797,29.37936506114014,
5798,29.384433090303695,
5799,29.38950111946725,
5800,29.394569148630808,
5801,29.399637177794364,
5802,29.40470520695792,
5803,29.40977323612148,
5804,29.414841265285038,
5805,29.419909294448594,
5806,29.42497732361215,
5807,29.430045352775707,
5808,29.435113381939264,
5809,29.44018141110282,
5810,29.44524944026638,
5811,29.450317469429937,
5812,29.455385498593493,
5813,29.46045352775705,
5814,29.465521556920606,
5815,29.470589586084163,
5816,29.47565761524772,
5817,29.48072564441128,
5818,29.485793673574836,
5819,29.490861702738393,
5820,29.49592973190195,
5821,29.500997761065506,
5822,29.506065790229062,
5823,29.51113381939262,
5824,29.51620184855618,
5825,29.521269877719735,
5826,29.526337906883292,
5827,29.53140593604685,
5828,29.536473965210405,
5829,29.54154199437396,
5830,29.546610023537518,
5831,29.551678052701078,
5832,29.556746081864635,
5833,29.56181411102819,
5834,29.566882140191748,
5835,29.571950169355304,
5836,29.57701819851886,
5837,29.582086227682417,
5838,29.587154256845977,
5839,29.592222286009534,
5840,29.59729031517309,
5841,29.602358344336647,
5842,29.607426373500203,
5843,29.61249440266376,
5844,29.617562431827317,
5845,29.622630460990877,
5846,29.627698490154433,
5847,29.63276651931799,
5848,29.637834548481546,
5849,29.642902577645103,
5850,29.64797060680866,
5851,29.653038635972216,
5852,29.658106665135776,
5853,29.663174694299332,
5854,29.66824272346289,
5855,29.673310752626445,
5856,29.678378781790002,
5857,29.68344681095356,
5858,29.688514840117115,
5859,29.693582869280675,
5860,29.69865089844423,
5861,29.703718927607788,
5862,29.708786956771345,
5863,29.7138549859349,
5864,29.718923015098458,
5865,29.723991044262014,
5866,29.72905907342557,
5867,29.73412710258913,
5868,29.739195131752687,
5869,29.744263160916244,
5870,29.7493311900798,
5871,29.754399219243357,
5872,29.759467248406914,
5873,29.76453527757047,
5874,29.76960330673403,
5875,29.774671335897587,
5876,29.779739365061143,
5877,29.7848073942247,
5878,29.789875423388256,
5879,29.794943452551813,
5880,29.80001148171537,
5881,29.80507951087893,
5882,29.810147540042486,
5883,29.815215569206043,
5884,29.8202835983696,
5885,29.825351627533156,
5886,29.830419656696712,
5887,29.83548768586027,
5888,29.84055571502383,
5889,29.845623744187385,
5890,29.850691773350942,
5891,29.8557598025145,
5892,29.860827831678055,
5893,29.86589586084161,
5894,29.870963890005168,
5895,29.876031919168728,
5896,29.881099948332285,
5897,29.88616797749584,
5898,29.891236006659398,
5899,29.896304035822954,
5900,29.90137206498651,
5901,29.906440094150067,
5902,29.911508123313627,
5903,29.916576152477184,
5904,29.92164418164074,
5905,29.926712210804297,
5906,29.931780239967853,
5907,29.93684826913141,
5908,29.941916298294966,
5909,29.946984327458527,
5910,29.952052356622083,
5911,29.95712038578564,
5912,29.962188414949196,
5913,29.967256444112753,
5914,29.97232447327631,
5915,29.977392502439866,
5916,29.982460531603426,
5917,29.987528560766982,
5918,29.99259658993054,
5919,29.997664619094095,
5920,30.002732648257652,
5921,30.00780067742121,
5922,30.012868706584765,
5923,30.017936735748325,
5924,30.02300476491188,
5925,30.028072794075438,
5926,30.033140823238995,
5927,30.03820885240255,
5928,30.043276881566108,
5929,30.048344910729664,
5930,30.053412939893224,
5931,30.05848096905678,
5932,30.063548998220337,
5933,30.068617027383894,
5934,30.07368505654745,
5935,30.078753085711007,
5936,30.083821114874564,
5937,30.088889144038124,
5938,30.09395717320168,
5939,30.099025202365237,
5940,30.104093231528793,
5941,30.10916126069235,
5942,30.114229289855906,
5943,30.119297319019463,
5944,30.124365348183023,
5945,30.12943337734658,
5946,30.134501406510136,
5947,30.139569435673693,
5948,30.14463746483725,
5949,30.149705494000806,
5950,30.154773523164362,
5951,30.159841552327922,
5952,30.16490958149148,
5953,30.169977610655035,
5954,30.175045639818592,
5955,30.18011366898215,
5956,30.185181698145705,
5957,30.19024972730926,
5958,30.19531775647282,
5959,30.200385785636378,
5960,30.205453814799935,
5961,30.21052184396349,
5962,30.215589873127048,
5963,30.220657902290604,
5964,30.22572593145416,
5965,30.23079396061772,
5966,30.235861989781277,
5967,30.240930018944834,
5968,30.24599804810839,
5969,30.251066077271947,
5970,30.256134106435503,
5971,30.26120213559906,
5972,30.26627016476262,
5973,30.271338193926177,
5974,30.276406223089733,
5975,30.28147425225329,
5976,30.286542281416846,
5977,30.291610310580403,
5978,30.29667833974396,
5979,30.30174636890752,
5980,30.306814398071076,
5981,30.311882427234632,
5982,30.31695045639819,
5983,30.322018485561745,
5984,30.327086514725302,
5985,30.33215454388886,
5986,30.33722257305242,
5987,30.342290602215975,
5988,30.34735863137953,
5989,30.352426660543088,
5990,30.357494689706645,
5991,30.3625627188702,
5992,30.367630748033758,
5993,30.372698777197318,
5994,30.377766806360874,
5995,30.38283483552443,
5996,30.387902864687987,
5997,30.392970893851544,
5998,30.3980389230151,
5999,30.403106952178657,
6000,30.408174981342217,
6001,30.413243010505774,
6002,30.41831103966933,
6003,30.423379068832887,
6004,30.428447097996443,
6005,30.43351512716,
6006,30.438583156323556,
6007,30.443651185487116,
6008,30.448719214650673,
6009,30.45378724381423,
6010,30.458855272977786,
6011,30.463923302141342,
6012,30.4689913313049,
6013,30.474059360468456,
6014,30.479127389632016,
6015,30.484195418795572,
6016,30.48926344795913,
6017,30.494331477122685,
6018,30.49939950628624,
6019,30.5044675354498,
6020,30.509535564613355,
6021,30.514603593776915,
6022,30.51967162294047,
6023,30.524739652104028,
6024,30.529807681267584,
6025,30.53487571043114,
6026,30.539943739594698,
6027,30.545011768758254,
6028,30.550079797921814,
6029,30.55514782708537,
6030,30.560215856248927,
6031,30.565283885412484,
6032,30.57035191457604,
6033,30.575419943739597,
6034,30.580487972903153,
6035,30.585556002066713,
6036,30.59062403123027,
6037,30.595692060393826,
6038,30.600760089557383,
6039,30.60582811872094,
6040,30.610896147884496,
6041,30.615964177048053,
6042,30.621032206211613,
6043,30.62610023537517,
6044,30.631168264538726,
6045,30.636236293702282,
6046,30.64130432286584,
6047,30.646372352029395,
6048,30.651440381192952,
6049,30.656508410356512,
6050,30.66157643952007,
6051,30.666644468683625,
6052,30.67171249784718,
6053,30.676780527010738,
6054,30.681848556174295,
6055,30.68691658533785,
6056,30.691984614501408,
6057,30.697052643664968,
6058,30.702120672828524,
6059,30.70718870199208,
6060,30.712256731155637,
6061,30.717324760319194,
6062,30.72239278948275,
6063,30.727460818646307,
6064,30.732528847809867,
6065,30.737596876973424,
6066,30.74266490613698,
6067,30.747732935300537,
6068,30.752800964464093,
6069,30.75786899362765,
6070,30.762937022791206,
6071,30.768005051954766,
6072,30.773073081118323,
6073,30.77814111028188,
6074,30.783209139445436,
6075,30.788277168608992,
6076,30.79334519777255,
6077,30.798413226936106,
6078,30.803481256099666,
6079,30.808549285263222,
6080,30.81361731442678,
6081,30.818685343590335,
6082,30.82375337275389,
6083,30.82882140191745,
6084,30.833889431081005,
6085,30.838957460244565,
6086,30.84402548940812,
6087,30.849093518571678,
6088,30.854161547735234,
6089,30.85922957689879,
6090,30.864297606062348,
6091,30.869365635225904,
6092,30.874433664389464,
6093,30.87950169355302,
6094,30.884569722716577,
6095,30.889637751880134,
6096,30.89470578104369,
6097,30.899773810207247,
6098,30.904841839370803,
6099,30.909909868534363,
6100,30.91497789769792,
6101,30.920045926861476,
6102,30.925113956025033,
6103,30.93018198518859,
6104,30.935250014352146,
6105,30.940318043515703,
6106,30.945386072679263,
6107,30.95045410184282,
6108,30.955522131006376,
6109,30.960590160169932,
6110,30.96565818933349,
6111,30.970726218497045,
6112,30.975794247660602,
6113,30.980862276824162,
6114,30.98593030598772,
6115,30.990998335151275,
6116,30.99606636431483,
6117,31.001134393478388,
6118,31.006202422641945,
6119,31.0112704518055,
6120,31.01633848096906,
6121,31.021406510132618,
6122,31.026474539296174,
6123,31.03154256845973,
6124,31.036610597623287,
6125,31.041678626786844,
6126,31.0467466559504,
6127,31.05181468511396,
6128,31.056882714277517,
6129,31.061950743441074,
6130,31.06701877260463,
6131,31.072086801768187,
6132,31.077154830931743,
6133,31.0822228600953,
6134,31.08729088925886,
6135,31.092358918422416,
6136,31.097426947585973,
6137,31.10249497674953,
6138,31.107563005913086,
6139,31.112631035076642,
6140,31.1176990642402,
6141,31.12276709340376,
6142,31.127835122567316,
6143,31.132903151730872,
6144,31.13797118089443,
6145,31.143039210057985,
6146,31.14810723922154,
6147,31.153175268385098,
6148,31.15824329754866,
6149,31.163311326712215,
6150,31.16837935587577,
6151,31.173447385039328,
6152,31.178515414202884,
6153,31.18358344336644,
6154,31.188651472529997,
6155,31.193719501693558,
6156,31.198787530857114,
6157,31.20385556002067,
6158,31.208923589184227,
6159,31.213991618347784,
6160,31.21905964751134,
6161,31.224127676674897,
6162,31.229195705838457,
6163,31.234263735002013,
6164,31.23933176416557,
6165,31.244399793329126,
6166,31.249467822492683,
6167,31.25453585165624,
6168,31.259603880819796,
6169,31.264671909983356,
6170,31.269739939146913,
6171,31.27480796831047,
6172,31.279875997474026,
6173,31.284944026637582,
6174,31.29001205580114,
6175,31.295080084964695,
6176,31.300148114128255,
6177,31.305216143291812,
6178,31.31028417245537,
6179,31.315352201618925,
6180,31.32042023078248,
6181,31.325488259946038,
6182,31.330556289109595,
6183,31.335624318273155,
6184,31.34069234743671,
6185,31.345760376600268,
6186,31.350828405763824,
6187,31.35589643492738,
6188,31.360964464090937,
6189,31.366032493254494,
6190,31.371100522418054,
6191,31.37616855158161,
6192,31.381236580745167,
6193,31.386304609908724,
6194,31.39137263907228,
6195,31.396440668235837,
6196,31.401508697399393,
6197,31.406576726562953,
6198,31.41164475572651,
6199,31.416712784890066,
6200,31.421780814053623,
6201,31.42684884321718,
6202,31.431916872380736,
6203,31.436984901544292,
6204,31.442052930707852,
6205,31.44712095987141,
6206,31.452188989034966,
6207,31.457257018198522,
6208,31.46232504736208,
6209,31.467393076525635,
6210,31.47246110568919,
6211,31.47752913485275,
6212,31.48259716401631,
6213,31.487665193179865,
6214,31.49273322234342,
6215,31.497801251506978,
6216,31.502869280670534,
6217,31.50793730983409,
6218,31.51300533899765,
6219,31.518073368161208,
6220,31.523141397324764,
6221,31.52820942648832,
6222,31.533277455651877,
6223,31.538345484815434,
6224,31.54341351397899,
6225,31.54848154314255,
6226,31.553549572306107,
6227,31.558617601469663,
6228,31.56368563063322,
6229,31.568753659796776,
6230,31.573821688960333,
6231,31.57888971812389,
6232,31.58395774728745,
6233,31.589025776451006,
6234,31.594093805614563,
6235,31.59916183477812,
6236,31.604229863941676,
6237,31.609297893105232,
6238,31.61436592226879,
6239,31.619433951432345,
6240,31.624501980595905,
6241,31.629570009759462,
6242,31.63463803892302,
6243,31.639706068086575,
6244,31.64477409725013,
6245,31.649842126413688,
6246,31.654910155577245,
6247,31.659978184740805,
6248,31.66504621390436,
6249,31.670114243067918,
6250,31.675182272231474,
6251,31.68025030139503,
6252,31.685318330558587,
6253,31.690386359722144,
6254,31.695454388885704,
6255,31.70052241804926,
6256,31.705590447212817,
6257,31.710658476376373,
6258,31.71572650553993,
6259,31.720794534703487,
6260,31.725862563867043,
6261,31.730930593030603,
6262,31.73599862219416,
6263,31.741066651357716,
6264,31.746134680521273,
6265,31.75120270968483,
6266,31.756270738848386,
6267,31.761338768011942,
6268,31.766406797175502,
6269,31.77147482633906,
6270,31.776542855502615,
6271,31.781610884666172,
6272,31.78667891382973,
6273,31.791746942993285,
6274,31.79681497215684,
6275,31.8018830013204,
6276,31.806951030483958,
6277,31.812019059647515,
6278,31.81708708881107,
6279,31.822155117974628,
6280,31.827223147138184,
6281,31.83229117630174,
6282,31.8373592054653,
6283,31.842427234628857,
6284,31.847495263792414,
6285,31.85256329295597,
6286,31.857631322119527,
6287,31.862699351283084,
6288,31.86776738044664,
6289,31.8728354096102,
6290,31.877903438773757,
6291,31.882971467937313,
6292,31.88803949710087,
6293,31.893107526264426,
6294,31.898175555427983,
6295,31.90324358459154,
6296,31.9083116137551,
6297,31.913379642918656,
6298,31.918447672082213,
6299,31.92351570124577,
6300,31.928583730409326,
6301,31.933651759572882,
6302,31.93871978873644,
6303,31.9437878179,
6304,31.948855847063555,
6305,31.953923876227112,
6306,31.95899190539067,
6307,31.964059934554225,
6308,31.96912796371778,
6309,31.974195992881338,
6310,31.979264022044898,
6311,31.984332051208455,
6312,31.98940008037201,
6313,31.994468109535568,
6314,31.999536138699124,
6315,32.00460416786268,
6316,32.00967219702624,
6317,32.014740226189794,
6318,32.019808255353354,
6319,32.02487628451691,
6320,32.02994431368047,
6321,32.03501234284403,
6322,32.04008037200758,
6323,32.04514840117114,
6324,32.05021643033469,
6325,32.05528445949825,
6326,32.060352488661806,
6327,32.065420517825366,
6328,32.070488546988926,
6329,32.07555657615248,
6330,32.08062460531604,
6331,32.08569263447959,
6332,32.09076066364315,
6333,32.095828692806705,
6334,32.100896721970265,
6335,32.105964751133826,
6336,32.11103278029738,
6337,32.11610080946094,
6338,32.12116883862449,
6339,32.12623686778805,
6340,32.131304896951605,
6341,32.136372926115165,
6342,32.141440955278725,
6343,32.14650898444228,
6344,32.15157701360584,
6345,32.15664504276939,
6346,32.16171307193295,
6347,32.166781101096504,
6348,32.171849130260064,
6349,32.176917159423624,
6350,32.18198518858718,
6351,32.18705321775074,
6352,32.19212124691429,
6353,32.19718927607785,
6354,32.2022573052414,
6355,32.20732533440496,
6356,32.21239336356852,
6357,32.217461392732076,
